Route,PCB,Port,BackID,SourceX,SourceY,DestX,DestY
L001,27,9,26:8,-253.457853,-73.166985,-317.58298755186723,-51.75051867219917
L002,27,15,26:14,-253.460139,-54.875784,-266.72347362181387,-51.75051867219917
L003,27,8,26:7,-253.461773,-36.584058,-258.246887966805,-37.253630705394194
L004,27,3,26:2,-253.462753,-18.29215,-300.6298162418495,-37.253630705394194
L005,19,9,18:8,-253.463079,0,-317.58298755186723,37.253630705394194
L006,19,11,18:10,-253.462753,18.29215,-300.6298162418495,37.253630705394194
L007,19,16,18:15,-253.461773,36.584058,-258.246887966805,37.253630705394194
L008,19,7,18:6,-253.460139,54.875784,-266.72347362181387,51.75051867219917
L009,19,2,18:1,-253.457853,73.166985,-309.10640189685836,51.75051867219917
L010,35,5,34:4,-237.619556,-100.605497,-283.6766449318317,-126.25778008298757
L011,35,4,34:3,-237.622618,-82.314649,-292.15323058684055,-126.25778008298757
L012,27,12,26:11,-237.625068,-64.023165,-292.15323058684055,-51.75051867219917
L013,27,13,26:12,-237.626905,-45.731186,-283.6766449318317,-51.75051867219917
L014,27,7,26:6,-237.62813,-27.438853,-266.72347362181387,-37.253630705394194
L015,27,2,26:1,-237.628743,-9.146308,-309.10640189685836,-37.253630705394194
L016,19,10,18:9,-237.628743,9.146308,-309.10640189685836,37.253630705394194
L017,19,14,18:13,-237.62813,27.438853,-275.20005927682274,37.253630705394194
L018,19,4,18:3,-237.626905,45.731186,-292.15323058684055,51.75051867219917
L019,19,5,18:4,-237.625068,64.023165,-283.6766449318317,51.75051867219917
L020,11,12,10:11,-237.622618,82.314649,-292.15323058684055,126.25778008298757
L021,11,13,10:12,-237.619556,100.605497,-283.6766449318317,126.25778008298757
L022,11,5,10:4,-237.615881,118.895567,-283.6766449318317,140.75466804979254
L023,35,16,34:15,-221.779076,-128.044255,-258.246887966805,-140.75466804979254
L024,35,13,34:12,-221.782792,-109.754014,-283.6766449318317,-140.75466804979254
L025,35,6,34:5,-221.785936,-91.463025,-275.20005927682274,-126.25778008298757
L026,27,10,26:9,-221.788508,-73.171229,-309.10640189685836,-51.75051867219917
L027,28,9,27:8,-221.790509,-54.878967,-235.3215767634855,-51.75051867219917
L028,27,11,26:10,-221.791938,-36.58618,-300.6298162418495,-51.75051867219917
L029,27,6,26:5,-221.792795,-18.293211,-275.20005927682274,-37.253630705394194
L030,27,1,26:0,-221.793081,0,-317.58298755186723,-37.253630705394194
L031,19,13,18:12,-221.792795,18.293211,-283.6766449318317,37.253630705394194
L032,19,1,18:0,-221.791938,36.58618,-317.58298755186723,51.75051867219917
L033,20,1,19:0,-221.790509,54.878967,-235.3215767634855,51.75051867219917
L034,19,3,18:2,-221.788508,73.171229,-300.6298162418495,51.75051867219917
L035,11,14,10:13,-221.785936,91.463025,-275.20005927682274,126.25778008298757
L036,11,16,10:15,-221.782792,109.754014,-258.246887966805,126.25778008298757
L037,11,8,10:7,-221.779076,128.044255,-258.246887966805,140.75466804979254
L038,11,7,10:6,-221.774789,146.333405,-266.72347362181387,140.75466804979254
L039,43,6,42:5,-205.936882,-155.481222,-234.06935388263187,-215.26192946058092
L040,36,11,35:10,-205.941128,-137.192143,-218.36840545346774,-140.75466804979254
L041,36,2,35:1,-205.944844,-118.902002,-226.84499110847662,-126.25778008298757
L042,35,8,34:7,-205.948029,-100.610942,-258.246887966805,-126.25778008298757
L043,35,7,34:6,-205.950683,-82.319105,-266.72347362181387,-126.25778008298757
L044,27,14,26:13,-205.952806,-64.02663,-275.20005927682274,-51.75051867219917
L045,27,16,26:15,-205.954398,-45.733661,-258.246887966805,-51.75051867219917
L046,28,2,27:1,-205.95546,-27.440338,-226.84499110847662,-37.253630705394194
L047,27,5,26:4,-205.955991,-9.146803,-283.6766449318317,-37.253630705394194
L048,19,12,18:11,-205.955991,9.146803,-292.15323058684055,37.253630705394194
L049,20,10,19:9,-205.95546,27.440338,-226.84499110847662,37.253630705394194
L050,19,8,18:7,-205.954398,45.733661,-258.246887966805,51.75051867219917
L051,19,6,18:5,-205.952806,64.02663,-275.20005927682274,51.75051867219917
L052,11,15,10:14,-205.950683,82.319105,-266.72347362181387,126.25778008298757
L053,11,6,10:5,-205.948029,100.610942,-275.20005927682274,140.75466804979254
L054,12,11,11:10,-205.944844,118.902002,-218.36840545346774,126.25778008298757
L055,12,3,11:2,-205.941128,137.192143,-218.36840545346774,140.75466804979254
L056,4,14,3:13,-205.936882,155.481222,-234.06935388263187,215.26192946058092
L057,43,15,42:14,-190.09344,-182.917463,-225.592768227623,-229.7588174273859
L058,43,7,42:6,-190.098094,-164.629798,-225.592768227623,-215.26192946058092
L059,36,10,35:9,-190.102259,-146.34076,-226.84499110847662,-140.75466804979254
L060,36,9,35:8,-190.105934,-128.05069,-235.3215767634855,-140.75466804979254
L061,36,3,35:2,-190.109119,-109.75953,-218.36840545346774,-126.25778008298757
L062,35,14,34:13,-190.111814,-91.467622,-275.20005927682274,-140.75466804979254
L063,28,10,27:9,-190.114019,-73.174906,-226.84499110847662,-51.75051867219917
L064,28,13,27:12,-190.115734,-54.881725,-201.41523414344994,-51.75051867219917
L065,28,6,27:5,-190.116959,-36.588019,-192.938648488441,-37.253630705394194
L066,28,1,27:0,-190.117694,-18.29413,-235.3215767634855,-37.253630705394194
L067,27,4,26:3,-190.117939,0,-292.15323058684055,-37.253630705394194
L068,20,9,19:8,-190.117694,18.29413,-235.3215767634855,37.253630705394194
L069,20,14,19:13,-190.116959,36.588019,-192.938648488441,37.253630705394194
L070,20,5,19:4,-190.115734,54.881725,-201.41523414344994,51.75051867219917
L071,20,2,19:1,-190.114019,73.174906,-226.84499110847662,51.75051867219917
L072,12,9,11:8,-190.111814,91.467622,-235.3215767634855,126.25778008298757
L073,12,1,11:0,-190.109119,109.75953,-235.3215767634855,140.75466804979254
L074,12,4,11:3,-190.105934,128.05069,-209.8918197984588,140.75466804979254
L075,12,2,11:1,-190.102259,146.34076,-226.84499110847662,140.75466804979254
L076,4,15,3:14,-190.098094,164.629798,-225.592768227623,215.26192946058092
L077,4,7,3:6,-190.09344,182.917463,-225.592768227623,229.7588174273859
L078,44,1,43:0,-174.253858,-192.064545,-194.19087136929463,-215.26192946058092
L079,43,16,42:15,-174.25835,-173.777162,-217.11618257261412,-229.7588174273859
L080,43,8,42:7,-174.262392,-155.488436,-217.11618257261412,-215.26192946058092
L081,36,15,35:14,-174.265985,-137.198508,-184.46206283343213,-140.75466804979254
L082,36,12,35:11,-174.269129,-118.907519,-209.8918197984588,-140.75466804979254
L083,36,4,35:3,-174.271824,-100.61561,-209.8918197984588,-126.25778008298757
L084,35,15,34:14,-174.27407,-82.322924,-266.72347362181387,-140.75466804979254
L085,28,11,27:10,-174.275867,-64.029601,-218.36840545346774,-51.75051867219917
L086,28,12,27:11,-174.277214,-45.735783,-209.8918197984588,-51.75051867219917
L087,28,5,27:4,-174.278113,-27.441611,-201.41523414344994,-37.253630705394194
L088,28,3,27:2,-174.278562,-9.147227,-218.36840545346774,-37.253630705394194
L089,19,15,18:14,-174.278562,9.147227,-266.72347362181387,37.253630705394194
L090,20,13,19:12,-174.278113,27.441611,-201.41523414344994,37.253630705394194
L091,20,4,19:3,-174.277214,45.735783,-209.8918197984588,51.75051867219917
L092,20,3,19:2,-174.275867,64.029601,-218.36840545346774,51.75051867219917
L093,12,10,11:9,-174.27407,82.322924,-226.84499110847662,126.25778008298757
L094,12,12,11:11,-174.271824,100.61561,-209.8918197984588,126.25778008298757
L095,12,15,11:14,-174.269129,118.907519,-184.46206283343213,126.25778008298757
L096,12,6,11:5,-174.265985,137.198508,-192.938648488441,140.75466804979254
L097,4,16,3:15,-174.262392,155.488436,-217.11618257261412,215.26192946058092
L098,4,8,3:7,-174.25835,173.777162,-217.11618257261412,229.7588174273859
L099,5,9,4:8,-174.253858,192.064545,-194.19087136929463,215.26192946058092
L100,44,4,43:3,-158.413583,-201.212371,-168.76111440426794,-215.26192946058092
L101,44,3,43:2,-158.41787,-182.925243,-177.23770005927685,-215.26192946058092
L102,44,2,43:1,-158.421749,-164.6368,-185.71428571428575,-215.26192946058092
L103,36,14,35:13,-158.42522,-146.346984,-192.938648488441,-140.75466804979254
